service,train_id,departure_time,arrival_time,pass_time,src_station,dst_station
24650000,412,2017-05-15T06:42:00+00:00,2017-05-15T06:42:00+00:00,,272,6
24650005,117,2017-05-15T06:52:00+00:00,2017-05-15T06:52:00+00:00,,31,333
24650000,727,2017-05-15T06:55:00+00:00,2017-05-15T06:55:00+00:00,,333,22
24650005,54,2017-05-15T06:58:00+00:00,2017-05-15T06:58:00+00:00,,22,333
24650000,298,2017-05-15T06:59:00+00:00,2017-05-15T06:59:00+00:00,,272,31
24650000,729,2017-05-15T07:06:00+00:00,2017-05-15T07:06:00+00:00,,272,6
24650000,730,2017-05-15T07:14:00+00:00,2017-05-15T07:14:00+00:00,,333,22
24650000,731,2017-05-15T07:18:00+00:00,2017-05-15T07:18:00+00:00,,272,6
24650000,863,2017-05-15T07:29:00+00:00,2017-05-15T07:29:00+00:00,,333,31
24650005,276,2017-05-15T07:29:00+00:00,2017-05-15T07:29:00+00:00,,22,333
24650000,864,2017-05-15T07:34:00+00:00,2017-05-15T07:34:00+00:00,,333,22
24650000,865,2017-05-15T07:38:00+00:00,2017-05-15T07:38:00+00:00,,272,6
24650000,866,2017-05-15T07:42:00+00:00,2017-05-15T07:42:00+00:00,,272,22
24650000,868,2017-05-15T07:49:00+00:00,2017-05-15T07:49:00+00:00,,333,31
24650000,869,2017-05-15T07:54:00+00:00,2017-05-15T07:54:00+00:00,,333,22
24650000,870,2017-05-15T07:58:00+00:00,2017-05-15T07:58:00+00:00,,272,6
24650005,867,2017-05-15T08:01:00+00:00,2017-05-15T08:01:00+00:00,,22,333
24650000,871,2017-05-15T08:02:00+00:00,2017-05-15T08:02:00+00:00,,272,22
24650000,872,2017-05-15T08:09:00+00:00,2017-05-15T08:09:00+00:00,,333,31
24650000,1112,2017-05-15T08:14:00+00:00,2017-05-15T08:14:00+00:00,,333,22
24787000,96,2017-05-15T06:05:00+00:00,2017-05-15T06:05:00+00:00,,164,1
24787000,103,2017-05-15T06:44:00+00:00,2017-05-15T06:44:00+00:00,,164,4
24787000,109,2017-05-15T07:13:00+00:00,2017-05-15T07:13:00+00:00,,164,1
24787000,221,2017-05-15T07:41:00+00:00,2017-05-15T07:41:00+00:00,,164,1
24787000,1005,2017-05-15T08:13:00+00:00,2017-05-15T08:13:00+00:00,,164,1
24787000,1142,2017-05-15T08:44:00+00:00,2017-05-15T08:44:00+00:00,,164,1
24652005,960,2017-05-15T06:10:00+00:00,2017-05-15T06:10:00+00:00,,31,279
24652005,286,2017-05-15T06:17:00+00:00,2017-05-15T06:17:00+00:00,,279,31
24652005,281,2017-05-15T06:40:00+00:00,2017-05-15T06:40:00+00:00,,31,279
24652000,294,2017-05-15T06:47:00+00:00,2017-05-15T06:45:00+00:00,,279,31
24652005,289,2017-05-15T07:10:00+00:00,2017-05-15T07:10:00+00:00,,31,279
24652000,544,2017-05-15T07:15:00+00:00,2017-05-15T07:15:00+00:00,,279,31
24652005,297,2017-05-15T07:40:00+00:00,2017-05-15T07:40:00+00:00,,31,279
24652000,549,2017-05-15T07:45:00+00:00,2017-05-15T07:45:00+00:00,,279,31
24652005,545,2017-05-15T07:55:00+00:00,2017-05-15T07:55:00+00:00,,31,279
24652005,547,2017-05-15T08:10:00+00:00,2017-05-15T08:10:00+00:00,,31,279
24652000,556,2017-05-15T08:23:00+00:00,2017-05-15T08:23:00+00:00,,279,31
22214000,592,2017-05-15T06:12:00+00:00,2017-05-15T06:12:00+00:00,,230,102
22214000,1107,2017-05-15T06:22:00+00:00,2017-05-15T06:22:00+00:00,,175,230
22214000,596,2017-05-15T06:27:00+00:00,2017-05-15T06:27:00+00:00,,230,102
22214000,601,2017-05-15T06:39:00+00:00,2017-05-15T06:39:00+00:00,,230,102
22214000,584,2017-05-15T06:42:00+00:00,2017-05-15T06:42:00+00:00,,102,230
22214000,1108,2017-05-15T06:56:00+00:00,2017-05-15T06:56:00+00:00,,175,230
22214000,605,2017-05-15T06:57:00+00:00,2017-05-15T06:57:00+00:00,,230,102
22214000,588,2017-05-15T07:07:00+00:00,2017-05-15T07:07:00+00:00,,102,230
22214000,608,2017-05-15T07:09:00+00:00,2017-05-15T07:09:00+00:00,,230,102
24783000,1230,2017-05-15T06:01:00+00:00,2017-05-15T06:01:00+00:00,,147,327
24783000,1021,2017-05-15T06:08:00+00:00,2017-05-15T06:08:00+00:00,,1,245
24783000,308,2017-05-15T06:11:00+00:00,2017-05-15T06:11:00+00:00,,245,1
24784000,366,2017-05-15T06:23:00+00:00,2017-05-15T06:23:00+00:00,,245,31
24784000,316,2017-05-15T06:38:00+00:00,2017-05-15T06:38:00+00:00,,31,327
24786000,1140,2017-05-15T06:40:00+00:00,2017-05-15T06:40:00+00:00,,245,1
24782000,320,2017-05-15T06:46:00+00:00,2017-05-15T06:46:00+00:00,,31,330
24784000,720,2017-05-15T06:53:00+00:00,2017-05-15T06:53:00+00:00,,327,31
24784000,331,2017-05-15T06:59:00+00:00,2017-05-15T06:59:00+00:00,,31,327
24782000,328,2017-05-15T07:05:00+00:00,2017-05-15T07:04:00+00:00,,31,245
24786000,1141,2017-05-15T07:10:00+00:00,2017-05-15T07:09:00+00:00,,330,1
24784000,862,2017-05-15T07:23:00+00:00,2017-05-15T07:23:00+00:00,,327,31
24784000,909,2017-05-15T07:30:00+00:00,2017-05-15T07:30:00+00:00,,245,31
24786000,1231,2017-05-15T07:38:00+00:00,2017-05-15T07:38:00+00:00,,330,1
24784000,369,2017-05-15T07:38:00+00:00,2017-05-15T07:38:00+00:00,,31,327
24782000,611,2017-05-15T07:47:00+00:00,2017-05-15T07:47:00+00:00,,31,330
24784000,996,2017-05-15T07:53:00+00:00,2017-05-15T07:53:00+00:00,,327,31
24784000,1232,2017-05-15T08:01:00+00:00,2017-05-15T08:01:00+00:00,,245,31
24784000,723,2017-05-15T08:08:00+00:00,2017-05-15T08:08:00+00:00,,31,327
24784000,1233,2017-05-15T08:22:00+00:00,2017-05-15T08:22:00+00:00,,327,31
24784000,1234,2017-05-15T08:39:00+00:00,2017-05-15T08:39:00+00:00,,31,327
24786000,1235,2017-05-15T08:41:00+00:00,2017-05-15T08:41:00+00:00,,330,1
24782000,619,2017-05-15T08:47:00+00:00,2017-05-15T08:47:00+00:00,,31,245
24655005,139,2017-05-15T06:06:00+00:00,2017-05-15T06:06:00+00:00,,279,6
24655000,152,2017-05-15T06:39:00+00:00,2017-05-15T06:39:00+00:00,,279,6
24655005,135,2017-05-15T06:46:00+00:00,2017-05-15T06:46:00+00:00,,6,279
24655000,995,2017-05-15T06:48:00+00:00,2017-05-15T06:47:00+00:00,,279,22
24671305,157,2017-05-15T06:11:00+00:00,2017-05-15T06:11:00+00:00,,301,3
24671305,383,2017-05-15T06:41:00+00:00,2017-05-15T06:41:00+00:00,,269,3
24671205,86,2017-05-15T06:50:00+00:00,2017-05-15T06:50:00+00:00,,3,389
24671205,736,2017-05-15T06:56:00+00:00,2017-05-15T06:56:00+00:00,,391,3
24671305,76,2017-05-15T07:10:00+00:00,2017-05-15T07:10:00+00:00,,3,3
24671205,382,2017-05-15T07:20:00+00:00,2017-05-15T07:20:00+00:00,,3,389
24671205,741,2017-05-15T07:25:00+00:00,2017-05-15T07:25:00+00:00,,389,3
24671305,379,2017-05-15T07:40:00+00:00,2017-05-15T07:40:00+00:00,,3,3
24671205,740,2017-05-15T07:50:00+00:00,2017-05-15T07:50:00+00:00,,3,389
24671205,1090,2017-05-15T07:55:00+00:00,2017-05-15T07:55:00+00:00,,389,3
24671305,744,2017-05-15T08:04:00+00:00,2017-05-15T08:04:00+00:00,,3,3
24671305,739,2017-05-15T08:10:00+00:00,2017-05-15T08:10:00+00:00,,3,3
24671205,1091,2017-05-15T08:20:00+00:00,2017-05-15T08:20:00+00:00,,3,389
24671205,1093,2017-05-15T08:25:00+00:00,2017-05-15T08:25:00+00:00,,389,3
24671305,1092,2017-05-15T08:36:00+00:00,2017-05-15T08:36:00+00:00,,3,3
24671305,745,2017-05-15T08:41:00+00:00,2017-05-15T08:41:00+00:00,,3,3
24671205,1094,2017-05-15T08:50:00+00:00,2017-05-15T08:50:00+00:00,,3,389
24671205,1096,2017-05-15T08:56:00+00:00,2017-05-15T08:56:00+00:00,,389,3
24671305,1095,2017-05-15T09:06:00+00:00,2017-05-15T09:06:00+00:00,,3,3
24671305,1098,2017-05-15T09:11:00+00:00,2017-05-15T09:11:00+00:00,,3,3
24671205,1097,2017-05-15T09:20:00+00:00,2017-05-15T09:20:00+00:00,,3,389
24671205,1100,2017-05-15T09:26:00+00:00,2017-05-15T09:26:00+00:00,,389,3
24671305,1099,2017-05-15T09:35:00+00:00,2017-05-15T09:35:00+00:00,,3,3
24671305,1143,2017-05-15T09:41:00+00:00,2017-05-15T09:41:00+00:00,,3,3
21234001,246,2017-05-15T06:00:00+00:00,2017-05-15T06:00:00+00:00,,284,19
21234001,222,2017-05-15T06:24:00+00:00,2017-05-15T06:24:00+00:00,,19,284
21234001,417,2017-05-15T06:26:00+00:00,2017-05-15T06:26:00+00:00,,284,19
25234001,419,2017-05-15T06:41:00+00:00,2017-05-15T06:41:00+00:00,,284,19
21234001,241,2017-05-15T06:45:00+00:00,2017-05-15T06:45:00+00:00,,19,284
25234001,422,2017-05-15T07:01:00+00:00,2017-05-15T07:01:00+00:00,,284,19
21234001,751,2017-05-15T07:07:00+00:00,2017-05-15T07:07:00+00:00,,19,284
21234001,418,2017-05-15T07:15:00+00:00,2017-05-15T07:15:00+00:00,,19,284
25234001,424,2017-05-15T07:16:00+00:00,2017-05-15T07:16:00+00:00,,284,19
25234001,426,2017-05-15T07:31:00+00:00,2017-05-15T07:31:00+00:00,,284,19
21234001,752,2017-05-15T07:37:00+00:00,2017-05-15T07:37:00+00:00,,19,284
21234001,423,2017-05-15T07:45:00+00:00,2017-05-15T07:45:00+00:00,,19,284
25234001,428,2017-05-15T07:46:00+00:00,2017-05-15T07:46:00+00:00,,284,19
25234001,431,2017-05-15T08:01:00+00:00,2017-05-15T08:01:00+00:00,,284,19
21234001,753,2017-05-15T08:07:00+00:00,2017-05-15T08:07:00+00:00,,19,284
21234001,427,2017-05-15T08:15:00+00:00,2017-05-15T08:15:00+00:00,,19,284
24788005,1239,,,2017-05-15T06:14:00+00:00,31,192
24786000,313,2017-05-15T06:31:00+00:00,2017-05-15T06:31:00+00:00,,341,1
24784000,719,2017-05-15T06:42:00+00:00,2017-05-15T06:42:00+00:00,,236,31
24784000,323,,,2017-05-15T06:47:00+00:00,31,341
24786000,1247,2017-05-15T07:09:00+00:00,2017-05-15T07:09:00+00:00,,341,1
24671405,375,2017-05-15T06:21:00+00:00,2017-05-15T06:21:00+00:00,,260,3
24671505,69,2017-05-15T06:26:00+00:00,2017-05-15T06:26:00+00:00,,3,3
24671305,76,2017-05-15T06:39:00+00:00,2017-05-15T06:39:00+00:00,,3,3
24671405,385,2017-05-15T06:51:00+00:00,2017-05-15T06:51:00+00:00,,164,3
24671505,376,2017-05-15T06:56:00+00:00,2017-05-15T06:56:00+00:00,,3,3
24671305,738,2017-05-15T07:06:00+00:00,2017-05-15T07:06:00+00:00,,301,3
24671305,379,2017-05-15T07:09:00+00:00,2017-05-15T07:09:00+00:00,,3,3
24671405,88,2017-05-15T07:21:00+00:00,2017-05-15T07:21:00+00:00,,3,3
24671505,737,2017-05-15T07:26:00+00:00,2017-05-15T07:26:00+00:00,,3,3
24671605,743,2017-05-15T07:34:00+00:00,2017-05-15T07:34:00+00:00,,374,3
24671305,739,2017-05-15T07:39:00+00:00,2017-05-15T07:39:00+00:00,,3,3
24671405,1144,2017-05-15T07:50:00+00:00,2017-05-15T07:50:00+00:00,,3,3
24671505,742,2017-05-15T07:56:00+00:00,2017-05-15T07:56:00+00:00,,3,3
24671605,1145,2017-05-15T08:04:00+00:00,2017-05-15T08:04:00+00:00,,374,3
24671305,745,2017-05-15T08:09:00+00:00,2017-05-15T08:09:00+00:00,,3,3
24671405,1146,2017-05-15T08:21:00+00:00,2017-05-15T08:21:00+00:00,,3,3
24671505,1147,2017-05-15T08:27:00+00:00,2017-05-15T08:27:00+00:00,,3,3
24671605,1148,2017-05-15T08:34:00+00:00,2017-05-15T08:34:00+00:00,,374,3
24671305,1098,2017-05-15T08:39:00+00:00,2017-05-15T08:39:00+00:00,,3,3
24671405,1149,2017-05-15T08:51:00+00:00,2017-05-15T08:51:00+00:00,,3,3
24671505,1150,2017-05-15T08:56:00+00:00,2017-05-15T08:56:00+00:00,,3,3
24671305,1092,2017-05-15T09:06:00+00:00,2017-05-15T09:06:00+00:00,,3,3
24671305,1143,2017-05-15T09:09:00+00:00,2017-05-15T09:09:00+00:00,,3,3
24671405,1151,2017-05-15T09:21:00+00:00,2017-05-15T09:21:00+00:00,,3,3
24671505,1152,2017-05-15T09:26:00+00:00,2017-05-15T09:26:00+00:00,,3,3
24653005,559,2017-05-15T06:14:00+00:00,,,216,22
24653000,150,2017-05-15T06:22:00+00:00,,,216,6
24653005,350,,2017-05-15T06:33:00+00:00,,22,216
24653000,563,2017-05-15T06:38:00+00:00,,,216,22
24653000,564,2017-05-15T06:54:00+00:00,,,216,6
24653005,51,,2017-05-15T06:59:00+00:00,,22,216
24653000,565,2017-05-15T07:11:00+00:00,,,216,22
24653005,137,,2017-05-15T07:14:00+00:00,,6,216
24653000,567,2017-05-15T07:21:00+00:00,,,216,6
24653005,65,,2017-05-15T07:28:00+00:00,,22,216
24653000,569,2017-05-15T07:31:00+00:00,,,216,22
24653000,571,2017-05-15T07:41:00+00:00,,,216,6
24653005,149,,2017-05-15T07:44:00+00:00,,6,216
24653000,572,2017-05-15T07:51:00+00:00,,,216,22
24653000,574,2017-05-15T08:01:00+00:00,,,216,6
24653005,566,,2017-05-15T08:06:00+00:00,,22,216
24653000,576,2017-05-15T08:11:00+00:00,,,216,22
24653005,568,,2017-05-15T08:14:00+00:00,,22,216
24653000,577,2017-05-15T08:21:00+00:00,,,216,6
24653005,570,,2017-05-15T08:28:00+00:00,,22,216
24653000,579,2017-05-15T08:36:00+00:00,,,216,22
24653005,573,,2017-05-15T08:41:00+00:00,,22,216
24653000,760,2017-05-15T08:50:00+00:00,,,216,6
24653005,575,,2017-05-15T08:55:00+00:00,,22,216
24653000,958,2017-05-15T09:02:00+00:00,,,216,22
24680004,14,2017-05-15T06:00:00+00:00,,,217,0
24680004,16,2017-05-15T06:04:00+00:00,,,217,0
24680004,1105,2017-05-15T06:05:00+00:00,2017-05-15T06:05:00+00:00,,128,318
22216000,517,2017-05-15T06:08:00+00:00,2017-05-15T06:08:00+00:00,,384,51
24680004,944,2017-05-15T06:15:00+00:00,2017-05-15T06:15:00+00:00,,0,318
24680004,24,2017-05-15T06:19:00+00:00,,,217,0
24680004,947,2017-05-15T06:24:00+00:00,2017-05-15T06:24:00+00:00,,318,0
22216000,511,2017-05-15T06:25:00+00:00,2017-05-15T06:25:00+00:00,,51,384
24680004,945,,2017-05-15T06:29:00+00:00,,0,217
24680004,948,2017-05-15T06:32:00+00:00,,,217,0
24680004,946,,2017-05-15T06:33:00+00:00,,0,217
22216000,528,2017-05-15T06:38:00+00:00,2017-05-15T06:38:00+00:00,,384,51
24680004,2,2017-05-15T06:40:00+00:00,2017-05-15T06:40:00+00:00,,0,318
24680004,950,2017-05-15T06:42:00+00:00,,,217,0
24680004,951,2017-05-15T06:46:00+00:00,2017-05-15T06:46:00+00:00,,318,0
24680004,953,2017-05-15T06:51:00+00:00,,,217,0
22216000,520,2017-05-15T06:55:00+00:00,2017-05-15T06:55:00+00:00,,51,384
24680004,954,2017-05-15T06:57:00+00:00,2017-05-15T06:57:00+00:00,,318,0
24680004,955,2017-05-15T07:00:00+00:00,,,217,0
24680004,956,2017-05-15T07:04:00+00:00,,,217,0
22216000,842,2017-05-15T07:08:00+00:00,2017-05-15T07:08:00+00:00,,384,51
24680004,1029,2017-05-15T07:12:00+00:00,,,217,0
21724000,266,2017-05-15T07:12:00+00:00,2017-05-15T07:11:00+00:00,,303,20
21724000,725,2017-05-15T07:40:00+00:00,2017-05-15T07:40:00+00:00,,303,20
21724000,1261,2017-05-15T08:19:00+00:00,2017-05-15T08:19:00+00:00,,20,303
21724000,1216,2017-05-15T08:24:00+00:00,2017-05-15T08:24:00+00:00,,303,20
24659005,145,2017-05-15T06:13:00+00:00,2017-05-15T06:13:00+00:00,,333,6
24659005,27,2017-05-15T06:27:00+00:00,2017-05-15T06:27:00+00:00,,6,333
24658000,726,2017-05-15T06:48:00+00:00,2017-05-15T06:47:00+00:00,,333,22
24659005,136,2017-05-15T06:57:00+00:00,2017-05-15T06:57:00+00:00,,6,333
24658000,728,2017-05-15T07:01:00+00:00,2017-05-15T07:00:00+00:00,,305,22
24659000,388,2017-05-15T07:08:00+00:00,2017-05-15T07:08:00+00:00,,333,6
24658000,788,2017-05-15T07:18:00+00:00,2017-05-15T07:18:00+00:00,,333,22
24659005,148,2017-05-15T07:27:00+00:00,2017-05-15T07:27:00+00:00,,6,333
24659000,391,2017-05-15T07:31:00+00:00,2017-05-15T07:31:00+00:00,,305,6
24659005,151,2017-05-15T07:38:00+00:00,2017-05-15T07:38:00+00:00,,6,272
24658000,1034,2017-05-15T07:41:00+00:00,2017-05-15T07:41:00+00:00,,333,22
24659005,539,2017-05-15T07:43:00+00:00,2017-05-15T07:42:00+00:00,,6,333
24657005,141,2017-05-15T07:46:00+00:00,2017-05-15T07:45:00+00:00,,6,6
24785000,360,2017-05-15T06:11:00+00:00,2017-05-15T06:11:00+00:00,,330,31
24787000,96,2017-05-15T06:17:00+00:00,2017-05-15T06:17:00+00:00,,164,1
22720001,1,2017-05-15T06:32:00+00:00,2017-05-15T06:32:00+00:00,,132,245
24787000,103,2017-05-15T06:56:00+00:00,2017-05-15T06:56:00+00:00,,164,4
24787000,109,2017-05-15T07:25:00+00:00,2017-05-15T07:25:00+00:00,,164,1
24785000,1109,2017-05-15T07:41:00+00:00,2017-05-15T07:41:00+00:00,,31,245
24787000,221,2017-05-15T07:53:00+00:00,2017-05-15T07:53:00+00:00,,164,1
24785000,1001,2017-05-15T08:02:00+00:00,2017-05-15T08:02:00+00:00,,330,31
24785000,1000,2017-05-15T08:16:00+00:00,2017-05-15T08:16:00+00:00,,31,245
24787000,1005,2017-05-15T08:25:00+00:00,2017-05-15T08:25:00+00:00,,164,1
24785000,1007,2017-05-15T08:32:00+00:00,2017-05-15T08:32:00+00:00,,245,31
21235001,711,2017-05-15T06:14:00+00:00,2017-05-15T06:14:00+00:00,,268,19
21235001,227,2017-05-15T06:23:00+00:00,2017-05-15T06:23:00+00:00,,19,268
21235001,718,2017-05-15T06:33:00+00:00,2017-05-15T06:33:00+00:00,,268,19
25235001,790,2017-05-15T06:48:00+00:00,2017-05-15T06:48:00+00:00,,268,19
21235001,714,2017-05-15T06:53:00+00:00,2017-05-15T06:53:00+00:00,,19,268
25235001,792,2017-05-15T07:03:00+00:00,2017-05-15T07:03:00+00:00,,268,19
21235001,789,2017-05-15T07:08:00+00:00,2017-05-15T07:08:00+00:00,,19,268
25235001,794,2017-05-15T07:18:00+00:00,2017-05-15T07:18:00+00:00,,268,19
21235001,791,2017-05-15T07:24:00+00:00,2017-05-15T07:24:00+00:00,,19,268
25235001,796,2017-05-15T07:33:00+00:00,2017-05-15T07:33:00+00:00,,268,19
21235001,793,2017-05-15T07:39:00+00:00,2017-05-15T07:39:00+00:00,,19,268
25235001,798,2017-05-15T07:48:00+00:00,2017-05-15T07:48:00+00:00,,268,19
21235001,795,2017-05-15T07:54:00+00:00,2017-05-15T07:54:00+00:00,,19,268
25235001,799,2017-05-15T08:03:00+00:00,2017-05-15T08:03:00+00:00,,268,19
21235001,797,2017-05-15T08:09:00+00:00,2017-05-15T08:09:00+00:00,,19,268
25235001,802,2017-05-15T08:18:00+00:00,2017-05-15T08:18:00+00:00,,268,19
21235001,800,2017-05-15T08:25:00+00:00,2017-05-15T08:25:00+00:00,,19,268
25235001,803,2017-05-15T08:33:00+00:00,2017-05-15T08:33:00+00:00,,268,19
21235001,801,2017-05-15T08:38:00+00:00,2017-05-15T08:38:00+00:00,,19,268
25235001,806,2017-05-15T08:48:00+00:00,2017-05-15T08:48:00+00:00,,268,19
21235001,804,2017-05-15T08:55:00+00:00,2017-05-15T08:55:00+00:00,,19,268
25235001,807,2017-05-15T09:01:00+00:00,2017-05-15T09:01:00+00:00,,268,19
21235001,805,2017-05-15T09:08:00+00:00,2017-05-15T09:08:00+00:00,,19,268
25235001,1137,2017-05-15T09:16:00+00:00,2017-05-15T09:16:00+00:00,,268,19
21235001,808,2017-05-15T09:23:00+00:00,2017-05-15T09:23:00+00:00,,19,268
24657005,142,2017-05-15T06:08:00+00:00,2017-05-15T06:08:00+00:00,,298,6
24657005,809,2017-05-15T06:10:00+00:00,2017-05-15T06:09:00+00:00,,6,272
24657005,64,2017-05-15T06:17:00+00:00,2017-05-15T06:17:00+00:00,,333,22
24657000,411,2017-05-15T06:34:00+00:00,2017-05-15T06:33:00+00:00,,298,6
24657005,40,2017-05-15T06:40:00+00:00,2017-05-15T06:39:00+00:00,,6,272
24657000,812,2017-05-15T06:44:00+00:00,2017-05-15T06:43:00+00:00,,333,22
24657000,815,2017-05-15T06:59:00+00:00,2017-05-15T06:58:00+00:00,,298,6
24657005,141,2017-05-15T07:11:00+00:00,2017-05-15T07:10:00+00:00,,6,6
24657000,817,2017-05-15T07:18:00+00:00,2017-05-15T07:17:00+00:00,,298,6
24657005,818,,,2017-05-15T07:37:00+00:00,6,272
24657000,822,2017-05-15T07:39:00+00:00,2017-05-15T07:38:00+00:00,,298,6
24657005,396,2017-05-15T07:45:00+00:00,2017-05-15T07:45:00+00:00,,6,6
24657000,1041,2017-05-15T07:49:00+00:00,2017-05-15T07:48:00+00:00,,298,22
24657000,1042,2017-05-15T07:58:00+00:00,2017-05-15T07:57:00+00:00,,298,6
24787000,96,2017-05-15T06:07:00+00:00,2017-05-15T06:07:00+00:00,,164,1
24787000,103,2017-05-15T06:46:00+00:00,2017-05-15T06:46:00+00:00,,164,4
24787000,109,2017-05-15T07:15:00+00:00,2017-05-15T07:15:00+00:00,,164,1
24787000,221,2017-05-15T07:43:00+00:00,2017-05-15T07:43:00+00:00,,164,1
24787000,1005,2017-05-15T08:15:00+00:00,2017-05-15T08:15:00+00:00,,164,1
24787000,1142,2017-05-15T08:46:00+00:00,2017-05-15T08:46:00+00:00,,164,1
24673405,1061,2017-05-15T06:16:00+00:00,2017-05-15T06:16:00+00:00,,164,328
24673705,876,2017-05-15T06:30:00+00:00,2017-05-15T06:30:00+00:00,,330,3
24673405,78,2017-05-15T06:39:00+00:00,2017-05-15T06:39:00+00:00,,3,328
24673405,1267,2017-05-15T06:50:00+00:00,2017-05-15T06:49:00+00:00,,328,3
24673705,881,,,2017-05-15T07:00:00+00:00,3,402
24673405,885,2017-05-15T07:08:00+00:00,2017-05-15T07:08:00+00:00,,3,328
24673405,1271,2017-05-15T07:20:00+00:00,2017-05-15T07:19:00+00:00,,328,3
24673705,1274,2017-05-15T07:31:00+00:00,2017-05-15T07:31:00+00:00,,3,330
24673705,1275,2017-05-15T07:33:00+00:00,2017-05-15T07:33:00+00:00,,330,3
24673405,1276,2017-05-15T07:38:00+00:00,2017-05-15T07:38:00+00:00,,3,328
24673405,1279,2017-05-15T07:50:00+00:00,2017-05-15T07:49:00+00:00,,328,3
24783000,1230,2017-05-15T06:05:00+00:00,2017-05-15T06:05:00+00:00,,147,327
24783000,308,2017-05-15T06:08:00+00:00,2017-05-15T06:08:00+00:00,,245,1
24783000,1021,2017-05-15T06:11:00+00:00,2017-05-15T06:11:00+00:00,,1,245
24784000,366,2017-05-15T06:20:00+00:00,2017-05-15T06:20:00+00:00,,245,31
24786000,1140,2017-05-15T06:37:00+00:00,2017-05-15T06:37:00+00:00,,245,1
24784000,316,2017-05-15T06:41:00+00:00,2017-05-15T06:41:00+00:00,,31,327
24784000,720,2017-05-15T06:50:00+00:00,2017-05-15T06:50:00+00:00,,327,31
24782000,320,2017-05-15T06:50:00+00:00,2017-05-15T06:50:00+00:00,,31,330
24784000,331,2017-05-15T07:03:00+00:00,2017-05-15T07:03:00+00:00,,31,327
24786000,1141,2017-05-15T07:06:00+00:00,2017-05-15T07:06:00+00:00,,330,1
24782000,328,2017-05-15T07:09:00+00:00,2017-05-15T07:08:00+00:00,,31,245
24784000,862,2017-05-15T07:20:00+00:00,2017-05-15T07:20:00+00:00,,327,31
24784000,909,2017-05-15T07:27:00+00:00,2017-05-15T07:27:00+00:00,,245,31
24786000,1231,2017-05-15T07:35:00+00:00,2017-05-15T07:35:00+00:00,,330,1
24784000,369,2017-05-15T07:41:00+00:00,2017-05-15T07:41:00+00:00,,31,327
24784000,996,2017-05-15T07:50:00+00:00,2017-05-15T07:50:00+00:00,,327,31
24782000,611,2017-05-15T07:50:00+00:00,2017-05-15T07:50:00+00:00,,31,330
24784000,1232,2017-05-15T07:58:00+00:00,2017-05-15T07:58:00+00:00,,245,31
24784000,723,2017-05-15T08:11:00+00:00,2017-05-15T08:11:00+00:00,,31,327
24784000,1233,2017-05-15T08:19:00+00:00,2017-05-15T08:19:00+00:00,,327,31
24786000,1235,2017-05-15T08:38:00+00:00,2017-05-15T08:38:00+00:00,,330,1
24673205,92,2017-05-15T06:07:00+00:00,2017-05-15T06:07:00+00:00,,312,3
24671405,385,2017-05-15T06:19:00+00:00,2017-05-15T06:18:00+00:00,,164,3
24671505,874,2017-05-15T06:25:00+00:00,2017-05-15T06:25:00+00:00,,3,3
24673205,70,2017-05-15T06:28:00+00:00,2017-05-15T06:28:00+00:00,,3,312
24673105,75,2017-05-15T06:34:00+00:00,2017-05-15T06:34:00+00:00,,3,374
24673205,878,2017-05-15T06:37:00+00:00,2017-05-15T06:37:00+00:00,,312,3
25505005,681,2017-05-15T06:11:00+00:00,2017-05-15T06:10:00+00:00,,75,359
25503003,690,2017-05-15T06:14:00+00:00,2017-05-15T06:14:00+00:00,,359,75
25515005,685,2017-05-15T06:25:00+00:00,2017-05-15T06:24:00+00:00,,75,347
25515005,698,2017-05-15T06:29:00+00:00,2017-05-15T06:29:00+00:00,,347,75
25505005,695,2017-05-15T06:41:00+00:00,2017-05-15T06:40:00+00:00,,75,359
25503003,1288,2017-05-15T06:44:00+00:00,2017-05-15T06:44:00+00:00,,359,75
25515005,701,2017-05-15T06:55:00+00:00,2017-05-15T06:54:00+00:00,,75,347
25515005,1176,2017-05-15T06:59:00+00:00,2017-05-15T06:59:00+00:00,,347,75
25505005,1292,2017-05-15T07:11:00+00:00,2017-05-15T07:10:00+00:00,,75,359
25503003,1293,2017-05-15T07:14:00+00:00,2017-05-15T07:14:00+00:00,,359,75
25515005,1177,2017-05-15T07:25:00+00:00,2017-05-15T07:24:00+00:00,,75,347
25515005,1178,2017-05-15T07:29:00+00:00,2017-05-15T07:29:00+00:00,,347,75
22214000,592,2017-05-15T06:09:00+00:00,,,230,102
24671405,375,2017-05-15T06:19:00+00:00,2017-05-15T06:18:00+00:00,,260,3
22214000,596,2017-05-15T06:24:00+00:00,,,230,102
24671505,69,2017-05-15T06:29:00+00:00,2017-05-15T06:28:00+00:00,,3,3
22214000,1107,,2017-05-15T06:30:00+00:00,,175,230
22214000,601,2017-05-15T06:36:00+00:00,,,230,102
24671305,76,2017-05-15T06:42:00+00:00,2017-05-15T06:41:00+00:00,,3,3
24671405,385,2017-05-15T06:49:00+00:00,2017-05-15T06:48:00+00:00,,164,3
22214000,584,,2017-05-15T06:49:00+00:00,,102,230
22214000,605,2017-05-15T06:54:00+00:00,,,230,102
21234001,417,2017-05-15T06:24:00+00:00,2017-05-15T06:23:00+00:00,,284,19
21234001,222,2017-05-15T06:26:00+00:00,2017-05-15T06:26:00+00:00,,19,284
