service,train_id,departure_time,arrival_time,pass_time,src_station,dst_station
21235001,801,08:38,08:38,,19,268
25235001,806,08:48,08:48,,268,19
21235001,804,08:55,08:55,,19,268
25235001,807,09:01,09:01,,268,19
21235001,805,09:08,09:08,,19,268
25235001,1136,09:16,09:16,,268,19
21235001,808,09:23,09:23,,19,268
24657005,142,06:08,06:08,,298,6
24657005,809,06:10,06:09,,6,272
24657005,64,06:17,06:17,,333,22
24657000,411,06:34,06:33,,298,6
24657005,40,06:40,06:39,,6,272
24657000,812,06:44,06:43,,333,22
24657000,815,06:59,06:58,,298,6
24657005,141,07:11,07:10,,6,6
24657000,817,07:18,07:17,,298,6
24657005,818,,,07:37,6,272
24657000,822,07:39,07:38,,298,6
24657005,396,07:45,07:45,,6,6
24657000,1040,07:49,07:48,,298,22
24657000,1041,07:58,07:57,,298,6
24787000,96,06:07,06:07,,164,1
24787000,103,06:46,06:46,,164,4
24787000,109,07:15,07:15,,164,1
24787000,221,07:43,07:43,,164,1
24787000,1004,08:15,08:15,,164,1
24787000,1141,08:46,08:46,,164,1
24673405,1060,06:16,06:16,,164,328
24673705,875,06:30,06:30,,330,3
24673405,78,06:39,06:39,,3,328
24673405,1267,06:50,06:49,,328,3
24673705,880,,,07:00,3,402
24673405,884,07:08,07:08,,3,328
24673405,1271,07:20,07:19,,328,3
24673705,1274,07:31,07:31,,3,330
24673705,1275,07:33,07:33,,330,3
24673405,1276,07:38,07:38,,3,328
24673405,1279,07:50,07:49,,328,3
24783000,1229,06:05,06:05,,147,327
24783000,308,06:08,06:08,,245,1
24783000,1020,06:11,06:11,,1,245
24784000,366,06:20,06:20,,245,31
24786000,1139,06:37,06:37,,245,1
24784000,316,06:41,06:41,,31,327
24784000,720,06:50,06:50,,327,31
24782000,320,06:50,06:50,,31,330
24784000,331,07:03,07:03,,31,327
24786000,1140,07:06,07:06,,330,1
24782000,328,07:09,07:08,,31,245
24784000,861,07:20,07:20,,327,31
24784000,908,07:27,07:27,,245,31
24786000,1230,07:35,07:35,,330,1
24784000,369,07:41,07:41,,31,327
24784000,995,07:50,07:50,,327,31
24782000,611,07:50,07:50,,31,330
24784000,1231,07:58,07:58,,245,31
24784000,723,08:11,08:11,,31,327
24784000,1232,08:19,08:19,,327,31
24786000,1234,08:38,08:38,,330,1
24673205,92,06:07,06:07,,312,3
24671405,385,06:19,06:18,,164,3
24671505,873,06:25,06:25,,3,3
24673205,70,06:28,06:28,,3,312
24673105,75,06:34,06:34,,3,374
24673205,877,06:37,06:37,,312,3
25505005,681,06:11,06:10,,75,359
25503003,690,06:14,06:14,,359,75
25515005,685,06:25,06:24,,75,347
25515005,698,06:29,06:29,,347,75
25505005,695,06:41,06:40,,75,359
25503003,1288,06:44,06:44,,359,75
25515005,701,06:55,06:54,,75,347
25515005,1175,06:59,06:59,,347,75
25505005,1292,07:11,07:10,,75,359
25503003,1293,07:14,07:14,,359,75
25515005,1176,07:25,07:24,,75,347
25515005,1177,07:29,07:29,,347,75
22214000,592,06:09,,,230,102
24671405,375,06:19,06:18,,260,3
22214000,596,06:24,,,230,102
24671505,69,06:29,06:28,,3,3
22214000,1106,,06:30,,175,230
22214000,601,06:36,,,230,102
24671305,76,06:42,06:41,,3,3
24671405,385,06:49,06:48,,164,3
22214000,584,,06:49,,102,230
22214000,605,06:54,,,230,102
21234001,417,06:24,06:23,,284,19
21234001,222,06:26,06:26,,19,284
25234001,419,06:39,06:38,,284,19
21234001,241,06:47,06:47,,19,284
25234001,422,06:59,06:59,,284,19
21234001,751,07:09,07:09,,19,284
25234001,424,07:14,07:13,,284,19
21234001,418,07:17,07:17,,19,284
25234001,426,07:29,07:29,,284,19
21234001,752,07:39,07:39,,19,284
25234001,428,07:44,07:43,,284,19
21234001,423,07:47,07:47,,19,284
25234001,431,07:59,07:59,,284,19
21381001,240,06:00,06:00,,343,19
21381001,356,06:06,06:06,,403,19
21381001,785,06:16,06:16,,343,19
21381001,224,06:18,06:18,,19,403
21381001,912,06:26,06:26,,395,19
21381001,229,06:28,06:28,,19,395
21381001,916,06:36,06:36,,395,19
21381001,238,06:38,06:38,,19,403
21381001,913,06:48,06:48,,19,395
25381001,920,06:49,06:49,,343,19
21381001,917,06:58,06:58,,19,403
25381001,1007,06:59,06:59,,343,19
21381001,921,07:08,07:08,,19,395
25381001,1009,07:09,07:09,,343,19
21381001,1008,07:17,07:17,,19,403
25381001,1011,07:19,07:19,,343,19
21381001,1010,07:27,07:27,,19,395
25381001,1013,07:29,07:29,,343,19
25381001,1303,07:36,07:36,,395,19
21381001,1012,07:38,07:38,,19,403
24671305,157,06:09,06:08,,301,3
24676004,372,,,06:24,3,301
24671305,383,06:39,06:38,,269,3
24671205,86,06:53,06:52,,3,389
24671205,736,06:54,06:53,,391,3
24671305,76,07:08,07:07,,3,3
24671205,382,07:23,07:22,,3,389
24671205,741,07:23,07:22,,389,3
24671305,379,07:38,07:37,,3,3
24671205,1089,07:53,07:52,,389,3
24671205,740,07:53,07:53,,3,389
24671305,744,08:07,08:07,,3,3
24671305,739,08:08,08:07,,3,3
24671205,1092,08:23,08:22,,389,3
24671205,1090,08:23,08:23,,3,389
24671305,745,08:39,08:38,,3,3
24671305,1091,08:39,08:39,,3,3
24671205,1093,08:53,08:53,,3,389
24671205,1095,08:54,08:53,,389,3
24671305,1094,09:09,09:08,,3,3
24671305,1097,09:09,09:08,,3,3
24671205,1096,09:23,09:22,,3,389
24671205,1099,09:24,09:23,,389,3
25211004,1307,,,07:25,63,365
24650005,59,06:00,06:00,,333,22
24650005,1311,06:00,06:00,,22,333
24650005,144,06:11,06:11,,272,6
24650005,121,06:16,06:16,,333,31
24650005,30,06:30,06:30,,22,333
24650000,562,06:31,06:31,,333,22
24650000,412,06:39,06:39,,272,6
24650000,727,06:52,06:52,,333,22
24650005,117,06:54,06:54,,31,333
24650000,298,06:56,06:55,,272,31
24650005,54,07:00,07:00,,22,333
24650000,729,07:03,07:02,,272,6
24650000,730,07:11,07:10,,333,22
24650000,731,07:15,07:14,,272,6
24650005,122,07:17,07:17,,31,333
24650000,862,07:26,07:26,,333,31
24650000,863,07:31,07:30,,333,22
24650005,276,07:32,07:32,,22,333
24650000,864,07:35,07:34,,272,6
24650000,865,07:39,07:38,,272,22
24650000,867,07:46,07:46,,333,31
24650000,868,07:51,07:50,,333,22
24650000,869,07:55,07:54,,272,6
24650000,870,07:59,07:58,,272,22
24650005,866,08:04,08:04,,22,333
24784000,719,06:38,,,236,31
24783000,308,06:06,06:06,,245,1
24783000,1229,06:07,06:07,,147,327
24783000,1020,06:14,06:14,,1,245
24784000,366,06:18,06:18,,245,31
24786000,1139,06:35,06:35,,245,1
24784000,316,06:44,06:44,,31,327
24784000,720,06:48,06:48,,327,31
24782000,320,06:52,06:52,,31,330
24786000,1140,07:03,07:03,,330,1
24784000,331,07:05,07:05,,31,327
24782000,328,07:12,07:12,,31,245
24784000,861,07:18,07:18,,327,31
24784000,908,07:25,07:25,,245,31
24786000,1230,07:32,07:32,,330,1
24784000,369,07:44,07:44,,31,327
24784000,995,07:48,07:48,,327,31
24782000,611,07:53,07:53,,31,330
24784000,1231,07:56,07:56,,245,31
24784000,723,08:14,08:14,,31,327
24784000,1232,08:17,08:17,,327,31
24786000,1234,08:35,08:35,,330,1
24784000,1233,08:45,08:45,,31,327
24786000,313,06:28,06:28,,341,1
24786000,1246,07:06,07:05,,341,1
24786000,1326,07:20,07:20,,341,31
24786000,1327,07:35,07:35,,341,1
24968000,910,07:43,07:43,,297,384
24786000,1328,07:49,07:49,,341,31
24786000,1329,07:53,07:53,,31,341
24786000,1330,08:04,08:04,,341,1
24786000,1331,08:21,08:21,,341,31
24786000,1332,08:37,08:37,,341,1
24786000,1334,08:46,08:46,,341,31
24786000,1336,08:59,08:59,,341,1
24655005,139,06:03,06:03,,279,6
24652005,286,06:13,06:13,,279,31
24652005,959,06:15,06:15,,31,279
24655000,152,06:36,06:36,,279,6
24652000,294,06:41,06:41,,279,31
24655000,994,06:44,06:44,,279,22
24652005,281,06:46,06:46,,31,279
24655005,135,06:49,06:49,,6,279
22720002,9,06:57,06:57,,132,279
24655000,1113,07:05,07:05,,279,22
24652000,544,07:09,07:09,,279,31
24652005,289,07:15,07:15,,31,279
24655005,146,07:21,07:21,,6,279
24655000,1115,07:24,07:24,,279,22
24652000,549,07:41,07:41,,279,31
24787000,96,06:10,06:10,,164,1
24787000,103,06:49,06:49,,164,4
24787000,109,07:18,07:18,,164,1
24787000,221,07:46,07:46,,164,1
24787000,1004,08:18,08:18,,164,1
24787000,1141,08:49,08:49,,164,1
24657005,142,06:05,06:05,,298,6
24657005,809,06:12,06:12,,6,272
24657005,64,06:14,06:14,,333,22
24657000,411,06:31,06:31,,298,6
24657000,812,06:41,06:41,,333,22
24657005,40,06:42,06:42,,6,272
24657000,815,06:56,06:56,,298,6
24657005,141,07:13,07:13,,6,6
24657000,817,07:14,07:14,,298,6
24657000,822,07:36,07:36,,298,6
24657000,1040,07:46,07:46,,298,22
24657005,396,07:47,07:47,,6,6
24657000,1041,07:55,07:55,,298,6
24657000,1138,08:03,08:03,,333,22
24657000,1042,08:08,08:08,,298,22
24657005,401,08:12,08:12,,6,6
24657000,1044,08:16,08:16,,298,6
24657000,1340,08:20,08:20,,333,22
24968001,669,06:05,06:05,,384,65
22216000,517,06:05,06:05,,384,51
24680004,1104,06:08,06:08,,128,318
24680004,943,06:18,06:18,,0,318
24680004,946,06:22,06:22,,318,0
24968000,666,06:24,06:24,,65,384
22216000,511,06:28,06:28,,51,384
22216000,528,06:35,06:35,,384,51
24680004,2,06:43,06:43,,0,318
24680004,950,06:43,06:43,,318,0
24968000,668,06:47,06:47,,65,384
24671505,873,06:21,06:21,,3,3
24671405,385,06:22,06:22,,164,3
24673105,879,06:35,06:35,,374,3
24673105,75,06:37,06:37,,3,374
24671505,69,06:50,06:50,,3,3
24671405,88,06:52,06:52,,3,3
24673105,1344,07:05,07:05,,374,3
24673105,882,07:07,07:07,,3,374
24671505,376,07:20,07:20,,3,3
24671405,1143,07:22,07:22,,3,3
24671505,1345,07:27,07:27,,290,3
24673105,1346,07:35,07:35,,374,3
24673105,1347,07:37,07:37,,3,374
24671505,737,07:50,07:50,,3,3
24671405,1145,07:52,07:52,,3,3
24671505,1348,07:57,07:57,,269,3
24673105,1349,08:05,08:05,,374,3
24673105,1350,08:07,08:07,,3,374
24671505,742,08:20,08:20,,3,3
24671405,1148,08:22,08:22,,3,3
24671505,1351,08:27,08:27,,269,3
24673105,1352,08:35,08:35,,374,3
24673105,1353,08:37,08:37,,3,374
24671505,1146,08:50,08:50,,3,3
24671405,1150,08:52,08:52,,3,3
21724000,266,07:09,07:08,,303,20
21724000,725,07:37,07:37,,303,20
21724000,1215,08:21,08:21,,303,20
21724000,1261,08:21,08:21,,20,303
21724000,1220,08:44,08:44,,303,20
24783000,308,06:03,,,245,1
24785000,360,06:08,06:07,,330,31
24783000,1229,06:12,06:11,,147,327
24787000,96,06:14,06:13,,164,1
24784000,366,06:15,,,245,31
24783000,1020,,06:17,,1,245
24786000,1139,06:32,,,245,1
22720001,1,,06:39,,132,245
24784000,720,06:44,06:43,,327,31
24784000,316,06:48,06:47,,31,327
24787000,103,06:53,06:52,,164,4
24782000,320,06:57,06:56,,31,330
24786000,1140,07:00,06:59,,330,1
24784000,331,07:14,07:09,,31,327
21381001,1355,06:00,06:00,,19,403
21381001,356,06:04,06:04,,403,19
21381001,785,06:14,06:14,,343,19
21381001,224,06:20,06:20,,19,403
21381001,912,06:24,06:24,,395,19
21381001,229,06:30,06:30,,19,395
21381001,916,06:34,06:34,,395,19
21381001,238,06:40,06:40,,19,403
25381001,920,06:47,06:47,,343,19
21381001,913,06:50,06:50,,19,395
25381001,1007,06:57,06:57,,343,19
21381001,917,07:00,07:00,,19,403
25381001,1009,07:07,07:07,,343,19
21381001,921,07:10,07:10,,19,395
25381001,1011,07:17,07:17,,343,19
21381001,1008,07:19,07:19,,19,403
25381001,1013,07:27,07:27,,343,19
21381001,1010,07:29,07:29,,19,395
25381001,1303,07:34,07:34,,395,19
25381001,1015,07:37,07:37,,343,19
21381001,1012,07:40,07:40,,19,403
25381001,1356,07:44,07:44,,403,19
25381001,1017,07:47,07:47,,343,19
21381001,1014,07:50,07:50,,19,395
25381001,1357,07:54,07:54,,395,19
24673705,875,06:27,06:26,,330,3
24673705,880,07:02,07:02,,3,402
24673705,1275,07:30,07:30,,330,3
24673705,1274,07:33,07:33,,3,330
24673705,1358,08:00,08:00,,330,3
24673705,1360,08:12,08:12,,402,3
24673705,1363,08:30,08:30,,330,3
25503003,690,06:11,06:11,,359,75
25505005,681,06:13,06:13,,75,359
25508006,1368,,06:23,,294,248
25515005,698,06:26,06:26,,347,75
25508006,1369,06:27,,,248,294
25515005,685,06:27,06:27,,75,347
25503003,1288,06:41,06:41,,359,75
25505005,695,06:43,06:43,,75,359
25508006,1370,,06:53,,294,248
25508006,1371,06:56,,,248,294
25515005,1175,06:56,06:56,,347,75
25515005,701,06:57,06:57,,75,347
25503003,1293,07:12,07:11,,359,75
25505005,1292,07:13,07:13,,75,359
25508006,1372,,07:23,,294,248
25515005,1177,07:26,07:26,,347,75
25508006,1373,07:27,,,248,294
25515005,1176,07:27,07:27,,75,347
24671305,157,06:06,06:06,,301,3
24671305,383,06:36,06:36,,269,3
24671205,736,06:51,06:51,,391,3
24671205,86,06:55,06:55,,3,389
24671305,76,07:05,07:04,,3,3
24671205,741,07:20,07:19,,389,3
24671205,382,07:25,07:25,,3,389
24671305,379,07:35,07:34,,3,3
24671205,1089,07:50,07:49,,389,3
24671205,740,07:55,07:55,,3,389
24671305,739,08:05,08:04,,3,3
24671305,744,08:09,08:09,,3,3
24671205,1092,08:20,08:19,,389,3
24671205,1090,08:25,08:25,,3,389
24671305,745,08:36,08:36,,3,3
24671305,1091,08:41,08:41,,3,3
24671205,1095,08:51,08:51,,389,3
24671205,1093,08:55,08:55,,3,389
24671305,1097,09:06,09:06,,3,3
24671305,1094,09:11,09:11,,3,3
24671205,1099,09:21,09:21,,389,3
24671205,1096,09:25,09:25,,3,389
24671305,1142,09:36,09:36,,3,3
24671305,1098,09:40,09:40,,3,3
24671505,873,06:01,06:01,,3,3
24671405,375,06:15,06:15,,260,3
24671505,69,06:31,06:31,,3,3
24671305,76,06:44,06:44,,3,3
24671405,385,06:45,06:45,,164,3
24671305,738,07:00,07:00,,301,3
24671505,376,07:01,07:01,,3,3
24671305,379,07:14,07:14,,3,3
24671405,88,07:15,07:15,,3,3
24671605,743,07:29,07:29,,374,3
24671505,737,07:31,07:31,,3,3
24671305,739,07:44,07:44,,3,3
24671405,1143,07:45,07:45,,3,3
24671605,1144,07:59,07:59,,374,3
24671505,742,08:01,08:01,,3,3
24659005,1380,06:00,06:00,,6,333
24659005,145,06:10,06:10,,333,6
24659005,27,06:30,06:30,,6,333
24658000,726,06:44,06:44,,333,22
24658000,728,06:57,06:57,,305,22
24659005,136,07:00,07:00,,6,333
24659000,388,07:05,07:05,,333,6
24658000,788,07:15,07:15,,333,22
24659000,391,07:28,07:28,,305,6
24659005,148,07:30,07:30,,6,333
24658000,1033,07:38,07:38,,333,22
24659005,151,07:41,07:41,,6,272
24657005,141,07:42,07:42,,6,6
24659005,539,07:45,07:45,,6,333
24657005,396,08:05,08:05,,6,6
24659005,390,08:11,08:11,,6,272
24659005,392,08:21,08:21,,6,272
24659005,541,08:30,08:30,,6,333
24658000,1382,08:30,08:30,,305,22
24657005,401,08:34,08:34,,6,6
24659005,393,08:40,08:40,,6,272
27936004,1195,06:05,06:05,,198,383
27936004,169,06:08,06:08,,383,9
27936004,161,06:20,06:20,,9,383
27936004,168,06:46,06:46,,9,383
28936004,1383,07:07,07:07,,383,9
27936004,180,07:19,07:19,,9,383
27936004,1385,07:38,07:38,,9,383
25936005,1389,,,07:58,9,383
27936004,1390,08:10,08:10,,9,383
27936004,1392,08:22,08:22,,9,383
27936004,1394,08:36,08:36,,9,383
27936004,1396,08:46,08:46,,9,383
24673205,92,06:04,06:04,,312,3
24673205,70,06:30,06:30,,3,312
24673205,877,06:34,06:34,,312,3
24673205,878,07:00,07:00,,3,312
24673205,1398,07:03,07:03,,312,3
24673205,1399,07:30,07:30,,3,312
24673205,1400,07:33,07:33,,312,3
24673205,1401,08:00,08:00,,3,312
24673205,1402,08:03,08:03,,312,3
24673205,1403,08:30,08:30,,3,312
24673205,1404,08:33,08:33,,312,3
24673205,1405,09:00,09:00,,3,312
24673205,1406,09:03,09:03,,312,3
24673205,1407,09:30,09:30,,3,312
24673205,1408,09:33,09:33,,312,3
24673205,1409,10:00,10:00,,3,312
24673205,1410,10:04,10:04,,312,3
24673205,1411,10:30,10:30,,3,312
24673205,1412,10:34,10:34,,312,3
24673205,1413,11:00,11:00,,3,312
24673205,1414,11:04,11:04,,312,3
24673205,1415,11:30,11:30,,3,312
24673205,1416,11:34,11:34,,312,3
24673205,1417,12:00,12:00,,3,312
24673205,1418,12:04,12:04,,312,3
24673405,1060,06:19,06:19,,164,328
24673405,78,06:41,06:41,,3,328
24673405,1267,06:45,06:45,,328,3
24673405,884,07:11,07:11,,3,328
24673405,1271,07:15,07:15,,328,3
24673405,1276,07:41,07:41,,3,328
24673405,1279,07:45,07:45,,328,3
24673405,1419,08:11,08:11,,3,328
24673405,1420,08:15,08:15,,328,3
24673405,1421,08:41,08:41,,3,328
24673405,1422,08:45,08:45,,328,3
24673405,1423,09:11,09:11,,3,328
24673405,1424,09:15,09:15,,328,3
24673405,1425,09:41,09:41,,3,328
24673405,1426,09:45,09:45,,328,3
24673405,1427,10:11,10:11,,3,328
24673405,1428,10:15,10:15,,328,3
24673405,1429,10:41,10:41,,3,328
24673405,1430,10:45,10:45,,328,3
24673405,1431,11:11,11:11,,3,328
24673405,1432,11:15,11:15,,328,3
24673405,1433,11:41,11:41,,3,328
24673405,1434,11:45,11:45,,328,3
24673405,1435,12:11,12:11,,3,328
24673405,1436,12:15,12:15,,328,3
21234001,417,06:21,06:21,,284,19
21234001,222,06:29,06:29,,19,284
25234001,419,06:36,06:36,,284,19
21234001,241,06:50,06:50,,19,284
25234001,422,06:56,06:56,,284,19
25234001,424,07:11,07:11,,284,19
21234001,751,07:12,07:12,,19,284
21234001,418,07:20,07:20,,19,284
25234001,426,07:26,07:26,,284,19
25234001,428,07:41,07:41,,284,19
21234001,752,07:42,07:42,,19,284
21234001,423,07:50,07:50,,19,284
25234001,431,07:56,07:56,,284,19
25234001,433,08:11,08:11,,284,19
21234001,753,08:12,08:12,,19,284
21234001,427,08:20,08:20,,19,284
25234001,436,08:26,08:26,,284,19
21234001,429,08:36,08:36,,19,284
25234001,1437,08:41,08:41,,284,19
25234001,1438,08:56,08:56,,284,19
21234001,432,08:59,08:59,,19,284
25234001,1439,09:11,09:11,,284,19
21234001,435,09:14,09:14,,19,284
21234001,1440,09:26,09:26,,284,19
21234001,1441,09:29,09:29,,19,284
24786000,313,06:25,06:19,,341,1
22216000,1444,06:00,06:00,,51,384
22216000,517,06:03,06:03,,384,51
24680004,1104,06:10,06:10,,128,318
24680004,943,06:20,06:20,,0,318
24680004,946,06:20,06:20,,318,0
22216000,511,06:30,06:30,,51,384
22216000,528,06:33,06:33,,384,51
24680004,950,06:41,06:41,,318,0
24680004,2,06:45,06:45,,0,318
24680004,953,06:53,06:53,,318,0
22216000,520,07:00,07:00,,51,384
22216000,841,07:03,07:03,,384,51
24680004,1445,07:16,07:16,,318,0
22216000,527,07:20,07:20,,51,384
22216000,843,07:23,07:23,,384,51
24680004,17,07:25,07:25,,0,318
24680004,1446,07:30,07:30,,318,0
24680004,21,07:33,07:33,,0,318
24680004,1447,07:38,07:38,,318,0
22216000,842,07:40,07:40,,51,384
22216000,845,07:43,07:43,,384,51
24680004,1448,07:46,07:46,,0,318
24680004,1449,07:48,07:48,,318,0
25508006,1368,06:21,06:21,,294,248
25508006,1369,06:29,06:29,,248,294
25508006,1370,06:50,06:50,,294,248
25508006,1371,06:58,06:58,,248,294
25508006,1372,07:20,07:20,,294,248
25508006,1373,07:29,07:29,,248,294
25508006,1450,07:50,07:50,,294,248
25508006,1451,07:59,07:59,,248,294
25508006,1452,08:20,08:20,,294,248
25508006,1453,08:29,08:29,,248,294
25508006,1454,08:50,08:50,,294,248
25508006,1455,08:58,08:58,,248,294
25508006,1456,09:20,09:20,,294,248
25508006,1457,09:29,09:29,,248,294
25508006,1458,09:50,09:50,,294,248
25508006,1459,09:59,09:59,,248,294
25508006,1460,10:20,10:20,,294,248
25508006,1461,10:29,10:29,,248,294
25508006,1462,10:50,10:50,,294,248
25508006,1463,10:59,10:59,,248,294
25508006,1464,11:21,11:21,,294,248
25508006,1465,11:29,11:29,,248,294
25508006,1466,11:50,11:50,,294,248
25508006,1467,11:58,11:58,,248,294
25508006,1468,12:24,12:24,,294,248
21724000,266,07:06,07:06,,303,20
21724000,725,07:35,07:34,,303,20
21724000,1215,08:19,08:18,,303,20
21724000,1220,08:42,08:41,,303,20
21724000,1219,08:55,08:55,,20,303
21724000,1223,09:00,09:00,,303,20
21724000,1470,09:14,09:13,,303,20
21724000,1222,09:14,09:14,,20,303
21724000,1471,09:29,09:29,,303,20
24671505,873,06:19,06:16,,3,3
24671405,385,06:29,06:25,,164,3
24673105,879,06:33,06:32,,374,3
24673105,75,06:40,06:40,,3,374
24671505,69,06:48,06:46,,3,3
24671405,88,06:59,06:55,,3,3
24673105,1344,07:03,07:02,,374,3
24673105,882,07:10,07:10,,3,374
24671505,376,07:18,07:16,,3,3
24671505,1345,07:25,07:23,,290,3
24671405,1143,07:29,07:25,,3,3
24673105,1346,07:33,07:32,,374,3
24673105,1347,07:40,07:40,,3,374
24671505,737,07:48,07:46,,3,3
24671505,1348,07:55,07:53,,269,3
24671405,1145,07:59,07:55,,3,3
24673105,1349,08:03,08:02,,374,3
24673105,1350,08:10,08:10,,3,374
24671505,742,08:18,08:16,,3,3
24671505,1351,08:25,08:23,,269,3
24671405,1148,08:29,08:25,,3,3
24673105,1352,08:33,08:32,,374,3
24673105,1353,08:40,08:40,,3,374
24657005,142,06:03,06:03,,298,6
24657005,64,06:12,06:12,,333,22
24657005,809,06:14,06:14,,6,272
24657000,411,06:28,06:28,,298,6
24657000,812,06:38,06:38,,333,22
24657005,40,06:44,06:44,,6,272
24657000,815,06:53,06:53,,298,6
24657000,817,07:11,07:11,,298,6
24657005,141,07:15,07:15,,6,6
24657000,822,07:33,07:33,,298,6
24657000,1040,07:43,07:43,,298,22
24657005,396,07:50,07:50,,6,6
24657000,1041,07:52,07:52,,298,6
24657000,1138,08:00,08:00,,333,22
24657000,1042,08:05,08:05,,298,22
24657000,1044,08:13,08:13,,298,6
24657005,401,08:14,08:14,,6,6
24657000,1340,08:17,08:17,,333,22
25508006,1368,06:19,06:19,,294,248
25508006,1369,06:31,06:31,,248,294
25508006,1370,06:48,06:48,,294,248
25508006,1371,07:00,07:00,,248,294
25508006,1372,07:18,07:18,,294,248
25508006,1373,07:31,07:31,,248,294
25508006,1450,07:48,07:48,,294,248
25508006,1451,08:01,08:01,,248,294
25508006,1452,08:18,08:18,,294,248
25508006,1453,08:31,08:31,,248,294
25508006,1454,08:48,08:48,,294,248
25508006,1455,09:00,09:00,,248,294
25508006,1456,09:18,09:18,,294,248
25508006,1457,09:31,09:31,,248,294
25508006,1458,09:48,09:48,,294,248
25508006,1459,10:01,10:01,,248,294
25508006,1460,10:18,10:18,,294,248
25508006,1461,10:31,10:31,,248,294
25508006,1462,10:48,10:48,,294,248
25508006,1463,11:01,11:01,,248,294
25508006,1464,11:19,11:19,,294,248
25508006,1465,11:31,11:31,,248,294
25508006,1466,11:48,11:48,,294,248
25508006,1467,12:00,12:00,,248,294
25508006,1468,12:22,12:22,,294,248
24785000,360,06:04,06:04,,330,31
24786000,1140,06:56,06:56,,330,1
24782000,320,06:59,06:59,,31,330
24786000,1230,07:26,07:26,,330,1
24785000,1000,07:56,07:56,,330,31
24782000,611,07:59,07:59,,31,330
24786000,1234,08:29,08:29,,330,1
24785000,1476,09:05,09:05,,1,330
25211004,1478,07:56,07:55,,365,63
24671305,157,06:04,06:04,,301,3
24671305,383,06:34,06:34,,269,3
24671205,736,06:49,06:49,,391,3
24671205,86,06:57,06:57,,3,389
24671305,76,07:02,07:02,,3,3
24671205,741,07:17,07:17,,389,3
24671205,382,07:27,07:27,,3,389
24671305,379,07:32,07:32,,3,3
24671205,1089,07:47,07:47,,389,3
24671205,740,07:57,07:57,,3,389
24671305,739,08:02,08:02,,3,3
24671305,744,08:11,08:11,,3,3
24671205,1092,08:17,08:17,,389,3
24671205,1090,08:27,08:27,,3,389
24671305,745,08:34,08:34,,3,3
24671305,1091,08:43,08:43,,3,3
24671205,1095,08:49,08:49,,389,3
24671205,1093,08:57,08:57,,3,389
24671305,1097,09:04,09:04,,3,3
24671305,1094,09:13,09:13,,3,3
24671205,1099,09:19,09:19,,389,3
24671205,1096,09:27,09:27,,3,389
24671305,1142,09:34,09:34,,3,3
24671305,1098,09:42,09:42,,3,3
21235001,711,06:10,,,268,19
